Priorite;Societe;Type;Zones;Site;WhatsApp;Email;Fiabilite email;Instagram;Angle;Statut contact;Source;Date consultation
A;Latin Exclusive;Location saisonnière, longue durée et vente;Angra dos Reis, Trancoso, Rio (siège New York, bureaux Rio, Medellin, Mexico, Paris);latinexclusive.com;+5521982071352;info@latinexclusive.com;Page contact du site, relevée en recherche, non ouverte;instagram.com/latin_exclusive;Une vidéo sert la location et la vente;En discussion, attend les photos;Page contact latinexclusive.com via recherche;2026-08-04
A;Matueté Villas;Villas de luxe avec service;Trancoso, Búzios, Angra dos Reis, Ilhabela, Paraty;matuetevillas.com;+5511984985186;villas@matuete.com;Relevée sur le site officiel;instagram.com/matuetevillas;Catalogue multi-destinations, tout présenté en photo;A contacter;Site officiel matuetevillas.com;2026-08-04
A;Villas in Brazil;Villas de luxe + conciergerie;Angra dos Reis, Trancoso;villasinbrazil.com;+5521998037681;info@villasinbrazil.com;Relevée sur le site officiel;instagram.com/villasinbrazil;Clientèle internationale qui réserve sans avoir vu la maison;A contacter;Site officiel villasinbrazil.com;2026-08-04
A;WhereInRio;Villas de luxe + conciergerie;Rio de Janeiro, Búzios;whereinrio.com;+5521965319121;info@whereinrio.com;Relevée sur le site officiel;instagram.com/whereinrio;Maisons signées par des architectes, volume que la photo ne rend pas;A contacter;Site officiel whereinrio.com;2026-08-04
A;NIAMÃ;Villas de luxe avec service complet;Trancoso, Bahia;niama.com.br;+5573988495317;reservas@niama.com.br;Relevée sur le site officiel;instagram.com/alugueltrancoso;Altos de Trancoso, service chef sommelier chauffeur;A contacter;Site officiel niama.com.br;2026-08-04
A;Cocar Trancoso;Villas de temporada, portefeuille propre;Trancoso, Bahia;cocartrancoso.com;+5571991696993;reservas@cocartrancoso.com;Relevée sur le site officiel;instagram.com/cocartrancoso;Exploite uniquement ses propres maisons, décide seul;A contacter;Site officiel cocartrancoso.com;2026-08-04
A;OmniVillas;Gestion locative de villas de luxe, 4 continents dont Brésil;Brésil, Polynésie française, USA, Chili, Pérou, Espagne, France;omnivillas.com;n.d.;hello@omnivillas.com;Page contact du site, relevée en recherche, non ouverte;n.d.;Gestionnaire multi-pays, un accord couvre plusieurs marchés;A contacter;omnivillas.com via recherche;2026-08-04
B;Villas de Trancoso;Hôtel resort de luxe avec villas;Trancoso, Bahia;villasdetrancoso.com;+5573988440575;reservas@villasdetrancoso.com;Page contact du site, relevée en recherche, non ouverte;n.d.;Villas d'un resort, argument image de marque;A contacter;villasdetrancoso.com via recherche;2026-08-04
B;Porto Bracuhy Imóveis;Immobilier et location de luxe;Angra dos Reis, Rio de Janeiro;portobracuhy.com.br;+5521991482404;contato@portobracuhy.com.br;Page contact du site, relevée en recherche, non ouverte;instagram.com/portobracuhy;Condominium fermé avec marina, biens très visuels;A contacter;Page contato portobracuhy.com.br via recherche;2026-08-04
B;Bahia Luxury;Immobilier et location de luxe;Trancoso, Bahia;bahialuxury.com.br;+557398439000;contato@bahialuxury.com.br;Relevée sur le site officiel;instagram.com/bahialuxuryimoveis;Portefeuille entièrement statique, aucune vidéo;A contacter;Site officiel bahialuxury.com.br;2026-08-04
B;Holmy;Plateforme de maisons et villas de temporada;Trancoso;holmy.com.br;+5511933754731;comercial@holmy.com.br;Adresse donnée par leur équipe (Estefany);instagram.com/holmy;Volume de biens listés, tournage impossible à l'échelle;Redirigé vers Estefany, mail prêt;Réponse de la société sur Instagram;2026-08-04
B;Holmy (support);Plateforme de maisons et villas de temporada;Trancoso;holmy.com.br;+5511912509627;support@holmy.com.br;Page FAQ du site, relevée en recherche, non ouverte;instagram.com/holmy;Adresse de repli si Estefany ne répond pas;Repli;FAQ holmy.com.br via recherche;2026-08-04
B;Floripa Minha Hospedagem;Gestion locative courte durée;Florianópolis, Santa Catarina;floripaminhahospedagem.com.br;+5548988555811;contato@floripaminhahospedagem.com.br;Relevée sur le site officiel;instagram.com/floripaminhahospedagem;Réseau de co-hôtes Airbnb depuis 2024, entrées de biens continues;A contacter;Site officiel floripaminhahospedagem.com.br;2026-08-04
B;Smartbnb;Gestion locative courte durée;Rio de Janeiro;smartbnb.com.br;+5521971313905;contato@smartbnb.com.br;Page contact du site, relevée en recherche, non ouverte;instagram.com/smartbnb.br;Marché de Rio saturé, la vignette décide du clic;A contacter;Page contato smartbnb.com.br via recherche;2026-08-04
B;HostnJoy;Gestion locative courte durée;São Paulo, Rio, Belo Horizonte, Florianópolis, Brasília;hostnjoy.com.br;+5531986044645;contato@hostnjoy.com;Relevée sur le site officiel;instagram.com/hostnjoy;Cinq villes, raisonne en coût par bien;A contacter;Site officiel hostnjoy.com;2026-08-04
A;Seazone;Gestion locative courte durée, plus de 250 collaborateurs;Florianópolis et tout le Brésil;seazone.com.br;+5548998200367;n.d.;Adresse non trouvée, à récupérer;n.d.;Le plus gros gestionnaire identifié, raisonne en coût par bien et en lots;A qualifier, adresse à trouver;seazone.com.br et institucional.seazone.com.br via recherche;2026-08-04
B;Bahia Homes;Location, vente et promotion haut de gamme, 20 ans;Trancoso et sud de Bahia;bahiahomes.com.br;n.d.;n.d.;Adresse non trouvée, à récupérer;n.d.;Portefeuille haut de gamme installé de longue date;A qualifier, adresse à trouver;bahiahomes.com.br via recherche;2026-08-04
B;Anfitriões de Aluguel;Gestion locative courte durée, réseau de franchises;Florianópolis, Ilhabela;anfitrioesdealuguel.com.br;+554830360481;n.d.;Adresse non trouvée, à récupérer;n.d.;Réseau en franchise, un accord au siège se démultiplie;A qualifier, adresse à trouver;anfitrioesdealuguel.com.br via recherche;2026-08-04
B;Pleeh;Gestion locative, plus de 200 biens depuis 2016;Villes et littoral, tout le Brésil;pleeh.com.br;n.d.;n.d.;Adresse non trouvée, à récupérer;n.d.;Plus de 200 biens, logique de volume;A qualifier, adresse à trouver;pleeh.com.br via recherche;2026-08-04
B;Reservas Luxury Rentals;Gestion locative de mansions de luxe, 8 ans;Búzios;reservasluxuryrentals.com.br;n.d.;n.d.;Adresse non trouvée, à récupérer;n.d.;Spécialiste Búzios haut de gamme, positionnement premium sur les OTA;A qualifier, adresse à trouver;reservasluxuryrentals.com.br via recherche;2026-08-04
B;AirConcierge;Location saisonnière haut de gamme, vente et conciergerie;Trancoso, Angra dos Reis;airconcierge.com.br;n.d.;n.d.;Adresse non trouvée, à récupérer;n.d.;Location et vente dans le même portefeuille;A qualifier, adresse à trouver;airconcierge.com.br via recherche;2026-08-04
B;BHomy;Gestion professionnelle Airbnb;São Paulo, Florianópolis, Ubatuba;bhomy.com;n.d.;n.d.;Adresse non trouvée, à récupérer;n.d.;Pionnier revendiqué de la gestion Airbnb au Brésil;A qualifier, adresse à trouver;bhomy.com/contato via recherche;2026-08-04
B;Anfitrião Prime;Administration de biens de temporada;São Paulo, Búzios, Região dos Lagos;anfitriaoprime.com.br;n.d.;n.d.;Adresse non trouvée, à récupérer;n.d.;Présent sur Búzios, marché à fort panier;A qualifier, adresse à trouver;anfitriaoprime.com.br via recherche;2026-08-04
B;Super Anfitrião;Gestion Airbnb et temporada;Florianópolis;superanfitriao.com;n.d.;n.d.;Site injoignable au 4 août 2026;n.d.;Diffuse sur plus de 40 plateformes;A qualifier, site à revérifier;guiafloripa.com.br via recherche;2026-08-04
B;Alugue Fácil Ubatuba;Administration de réservations de temporada;Ubatuba, São Paulo;aluguefacilubatuba.com.br;n.d.;n.d.;Adresse non trouvée, à récupérer;n.d.;Gère annonces et publication sur les plateformes;A qualifier, adresse à trouver;aluguefacilubatuba.com.br via recherche;2026-08-04
