Priorite;Societe;Type;Zones;Volume estime (logements);Site;Email;Telephone / WhatsApp;Instagram;Adresse;Statut contact;Source;Date consultation
1;BaliSuperHost;Gestionnaire de villas;Ubud, Canggu, Seminyak, Jimbaran, Uluwatu, Sanur;569 villas;balisuperhost.com;n.d. (masque dans les resultats de recherche);WhatsApp +62 811-3820-0390 / tel +62 812-3709-7070 (24/7);@bsh.management;Jl. Cok Rai Pudak No.184, Ubud;A contacter;Recherche web (balisuperhost.com);2026-08-03
2;Betterplace;Gestionnaire + agence immobiliere;Canggu, Tibubeneng;320+ proprietes;betterplace.cc;revmanager@betterplace.cc (a confirmer);+62 811-390-5023;n.d.;Jl. Raya Semat No.99, Tibubeneng, Kuta Utara, Badung 80361;A contacter;Recherche web (betterplace.cc, balivillahub);2026-08-03
3;Bali Management Villas;Gestionnaire de villas;Bali (mid to high-luxury);150+ proprietes (5000 avis Airbnb, note 4,9/5, Superhost 7 ans);balimanagement.villas;contact@balimanagement.villas;+62 878-6185-4989;@balimanagementvillas (14K abonnes);Jl. Raya Kerobokan No.5X, Kerobokan Kelod, Kuta Utara, Badung 80361;A contacter;Recherche web (balimanagement.villas, wheree);2026-08-03
4;Elite Havens;Gestionnaire villas de luxe;Bali et Asie du Sud-Est;n.d. (un des plus gros portefeuilles luxe de la region);elitehavens.com;info@elitehavens.com / reservations@elitehavens.com;+62 361 738747;n.d.;Bureaux Kerobokan et Nusa Dua;A contacter;Recherche web (elitehavens.com);2026-08-03
5;Villa Bali Management;Gestionnaire de villas;Bali (multi-zones);160+ villas (Airbnb Ambassador & Superhost);villabalimanagement.com;n.d.;n.d. (WhatsApp non indexe);@villabalimanagement (28K abonnes);n.d.;A contacter;Recherche web (villabalimanagement.com, Instagram);2026-08-03
6;Bukit Vista;Gestionnaire hospitality;Canggu, Ubud, Uluwatu, Yogyakarta;n.d.;bukitvista.com;pr@bukitvistabali.com;WhatsApp +62 812-3901-2686 (business development);n.d.;Pura Wates Canggu No.39, Canggu, Kuta Utara, Badung 80351;A contacter;Recherche web (bukitvista.com);2026-08-03
7;Nagisa Bali Group;Gestionnaire + marketing villas;Seminyak, Kuta, Canggu, Sanur, Ungasan, Nusa Dua, Jimbaran, Ubud;n.d. (19 ans d'anciennete);nagisa-bali.com / nagisabaligroup.com;info@nagisa-bali.com;+62 818-955-390 / +62 819-9333-5588 / +62 361 490165;@nagisa_bali_group;Jl. Nakula No.5p, Pemecutan Klod, Denpasar Barat, Denpasar;A contacter;Recherche web (nagisa-bali.com);2026-08-03
8;Balitecture;Developpeur + gestionnaire;Uluwatu, Canggu, Seminyak, Ubud;200+ villas construites;balitecture.com;n.d.;+62 813 3978 3231;n.d.;n.d.;A contacter;Recherche web (balitecture.com);2026-08-03
9;Villa Management Bali;Gestionnaire de villas;Canggu, Seminyak, Uluwatu, Jimbaran, Nusa Dua, Sanur, Amed;n.d.;villa-management-bali.com;contact@villa-management-bali.com;WhatsApp +62 8133 7334 871 / tel +62 8133 7335 871;n.d.;n.d.;A contacter;Recherche web (villa-management-bali.com);2026-08-03
10;Optimum Bali;Gestionnaire + location + vente;Seminyak, Oberoi, Canggu, Umalas, Uluwatu, Ubud, Sanur;n.d. (depuis 2009, 15+ ans);optimumbali.com;n.d.;+62 853 3800 2448;n.d.;n.d.;A contacter;Recherche web (optimumbali.com);2026-08-03
11;Bali Villa Manager (Villas of Bali);Gestionnaire de villas;Seminyak, Canggu, Kerobokan;n.d. (depuis 2016);balivillamanager.com;info@balivillamanager.com;+62 821 1159 8787;n.d.;Jl. Raya Kerobokan No.120, Kerobokan Kelod;A contacter;Recherche web (balivillamanager.com);2026-08-03
12;Propertia Bali;Agence immobiliere + gestion;Bali;n.d.;propertia.com;contact@propertia.com;+62 818 0888 7711;n.d.;n.d.;A contacter;Recherche web (propertia.com);2026-08-03
13;Kingswood Bali Villas;Developpeur + gestionnaire;Bali;n.d. (12+ ans, promet +30 a 50% de revenus);kingswoodbalivillas.com;info@kingswoodbalivillas.com;WhatsApp +62 822 6636 2343;n.d.;n.d.;A contacter;Recherche web (kingswoodbalivillas.com);2026-08-03
14;Bali Familia Villa Management;Gestionnaire location courte duree;Bali;n.d.;balifamiliavillamanagement.com;n.d.;+62 822 3074 2545;n.d.;n.d.;A contacter;Recherche web (balifamiliavillamanagement.com);2026-08-03
15;My Villa Management;Gestionnaire + marketing;Bali;n.d.;myvillamanagement.com;info@myvillamanagement.com;n.d.;n.d.;n.d.;A contacter;Recherche web (myvillamanagement.com);2026-08-03
16;OriVista;Gestionnaire villas de luxe;Seminyak, Canggu, Ubud, Uluwatu;52 a 60+ villas;orivista.com;n.d.;n.d. (WhatsApp non indexe);n.d.;n.d.;A contacter;Recherche web (orivista.com);2026-08-03
17;The Manta Villas;Gestionnaire villas de luxe;Bali;n.d.;n.d.;n.d.;n.d.;@themantavillasbali (55K abonnes);n.d.;A contacter;Recherche web (Instagram);2026-08-03
18;Canggu Properti Management (CPM Bali);Gestionnaire villas, appartements, lofts;Canggu, Uluwatu, Sidemen, Flores;n.d.;n.d.;n.d.;n.d.;@cpm.bali (7 487 abonnes);n.d.;A contacter;Recherche web (Instagram);2026-08-03
19;Mae Villas Bali;Gestionnaire de villas;Canggu, Uluwatu (ouverture 2026);n.d.;n.d.;n.d.;n.d.;@maevillasbali (3 125 abonnes);n.d.;A contacter;Recherche web (Instagram);2026-08-03
20;Cabo Bali;Gestionnaire villas premium;Uluwatu, Canggu, Bukit;n.d. (frais 13%, occupation publiee 91%);cabobali.com;n.d.;n.d. (WhatsApp non indexe);n.d.;n.d.;A contacter;Recherche web (cabobali.com);2026-08-03
21;Villa Property Management Bali (VPM);Gestionnaire de villas, partenaire Airbnb;Bali;n.d.;vpmbali.com;n.d.;n.d.;n.d.;Badung;A contacter;Recherche web (vpmbali.com, Facebook);2026-08-03
22;Balid Villa Management;Gestionnaire de villas;Uluwatu, Jimbaran, Pecatu;n.d.;balidvillamanagement.com;n.d.;n.d.;n.d.;n.d.;A contacter;Recherche web (balidvillamanagement.com);2026-08-03
23;Bali Luxury Villas;Location + gestion licenciee;Ubud, Canggu, Uluwatu;n.d. (fondatrice : Mrs Petra Graves);baliluxuryvillas.com;n.d.;n.d.;n.d.;n.d.;A contacter;Recherche web (baliluxuryvillas.com);2026-08-03
24;Flokq;Gestionnaire de proprietes;Jakarta, Indonesie;n.d. (un des plus gros d'Indonesie, superhost Airbnb);flokq.com;n.d.;n.d.;n.d.;n.d.;A contacter;Recherche web (flokq.com);2026-08-03
25;LAGOON Properties Management;Gestionnaire + developpeur;Lombok Sud (Kuta Lombok);n.d.;lagoonpropertiesmanagement.com;n.d.;n.d. (page Facebook active);n.d.;n.d.;A contacter;Recherche web (lagoonpropertiesmanagement.com, Facebook);2026-08-03
26;Societe non identifiee;Gestionnaire de proprietes;Denpasar Sud;n.d.;n.d.;n.d. (masque);+62 813 3720 2045;n.d.;Tukad Balian, Renon, Denpasar Selatan;A qualifier;Recherche web (balidoneright.com);2026-08-03
